Datum ;Zeit ;AT [°C];ATakt [°C];PE1_BR1 ;HK1 VL Ist[°C];HK1 VL Soll[°C];HK1 RT Ist[°C];HK1 RT Soll[°C];HK1 Pumpe;HK1 Mischer;HK1 Fernb[°C];HK1 Status;WW1 EinT Ist[°C];WW1 AusT Ist[°C];WW1 Soll[°C];WW1 Pumpe;WW1 Status;Sensor ext [°C];PE1 KT[°C];PE1 KT_SOLL[°C];PE1 UW Freigabe[°C];PE1 Modulation[%];PE1 FRT Ist[°C];PE1 FRT Soll[°C];PE1 FRT End[°C];PE1 Einschublaufzeit[zs];PE1 Pausenzeit[zs];PE1 Luefterdrehzahl[%];PE1 Saugzugdrehzahl[%];PE1 Unterdruck Ist[EH];PE1 Unterdruck Soll[EH];PE1 Fuellstand[kg];PE1 Fuellstand ZWB[kg];PE1 Status;PE1 Statusbit;PE1 Motor ES;PE1 Motor RA;PE1 Motor RES1;PE1 Motor TURBINE;PE1 Motor ZUEND;PE1 Motor UW[%];PE1 Motor AV;PE1 Motor RES2;PE1 Motor MA;PE1 Motor RM;PE1 Motor SM;PE1 Res1 Temp.[°C];PE1 Res2 Temp.[°C];PE1 CAP RA;PE1 CAP ZB;PE1 AK;PE1 Saug-Int[min];PE1 DigIn1;PE1 DigIn2;PE1 CntDig1;PE1 Ashfill[kg];PE1 Runtime[h];Fehler1 ;Fehler2 ;Fehler3 ;
30.01.2024;00:03:21;11,6;11,6;0;35,0;8,0;17,3;8,0;0;0;0,0;65552;48,2;48,2;25,0;0;8200;15,3;75,1;8,0;60,0;0;80,8;8,0;8,0;0,00;0,00;0;0;47,1;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;35,0;48,2;1;1;0;103;0;0;0;0,0;2790;0;0;0;
30.01.2024;00:04:21;11,6;11,6;0;35,0;8,0;17,3;8,0;0;0;0,0;65552;48,3;48,3;25,0;0;8200;15,3;75,1;8,0;60,0;0;80,6;8,0;8,0;0,00;0,00;0;0;47,1;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;35,0;48,3;1;1;0;103;0;0;0;0,0;2790;0;0;0;
30.01.2024;00:05:21;11,6;11,8;0;34,8;8,0;17,3;8,0;0;0;0,0;65552;48,2;48,2;25,0;0;8200;15,7;75,0;8,0;60,0;0;80,3;8,0;8,0;0,00;0,00;0;0;47,2;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;34,8;48,2;1;1;0;103;0;0;0;0,0;2790;0;0;0;
30.01.2024;00:06:21;11,6;11,7;0;34,9;8,0;17,3;8,0;0;0;0,0;65552;48,2;48,2;25,0;0;8200;15,4;75,0;8,0;60,0;0;80,4;8,0;8,0;0,00;0,00;0;0;47,2;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;34,9;48,2;1;1;0;103;0;0;0;0,0;2790;0;0;0;
30.01.2024;00:07:21;11,6;11,7;0;34,8;8,0;17,3;8,0;0;0;0,0;65552;48,2;48,2;25,0;0;8200;15,4;75,0;8,0;60,0;0;80,4;8,0;8,0;0,00;0,00;0;0;47,1;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;34,8;48,2;1;1;0;103;0;0;0;0,0;2790;0;0;0;
30.01.2024;00:08:21;11,6;11,7;0;34,8;8,0;17,4;8,0;0;0;0,0;65552;48,1;48,1;25,0;0;8200;15,4;75,0;8,0;60,0;0;80,1;8,0;8,0;0,00;0,00;0;0;47,1;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;34,8;48,1;1;1;0;103;0;0;0;0,0;2790;0;0;0;
30.01.2024;00:09:21;11,6;11,7;0;34,7;8,0;17,4;8,0;0;0;0,0;65552;48,1;48,1;25,0;0;8200;15,3;75,0;8,0;60,0;0;80,1;8,0;8,0;0,00;0,00;0;0;47,4;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;34,7;48,1;1;1;0;103;0;0;0;0,0;2790;0;0;0;
30.01.2024;00:10:21;11,6;11,8;0;34,7;8,0;17,4;8,0;0;0;0,0;65552;48,1;48,1;25,0;0;8200;15,3;75,0;8,0;60,0;0;80,0;8,0;8,0;0,00;0,00;0;0;47,2;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;34,7;48,1;1;1;0;103;0;0;0;0,0;2790;0;0;0;
30.01.2024;00:11:21;11,6;11,8;0;34,7;8,0;17,4;8,0;0;0;0,0;65552;48,1;48,1;25,0;0;8200;15,8;74,9;8,0;60,0;0;79,9;8,0;8,0;0,00;0,00;0;0;47,4;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;34,7;48,1;1;1;0;103;0;0;0;0,0;2790;0;0;0;
30.01.2024;00:12:21;11,6;11,8;0;34,7;8,0;17,4;8,0;0;0;0,0;65552;48,0;48,0;25,0;0;8200;15,3;74,9;8,0;60,0;0;79,8;8,0;8,0;0,00;0,00;0;0;47,3;146,0;6000;0;99;1879048192;0;0;0;0;0;0;0;0;0;0;0;34,7;48,0;1;1;0;103;0;0;0;0,0;2790;0;0;0;
