Datum ;Zeit ;AT [°C];ATakt [°C];PE1_BR1 ;HK1 VL Ist[°C];HK1 VL Soll[°C];HK1 RT Ist[°C];HK1 RT Soll[°C];HK1 Pumpe;HK1 Mischer;HK1 Fernb[°C];HK1 Status;WW1 EinT Ist[°C];WW1 AusT Ist[°C];WW1 Soll[°C];WW1 Pumpe;WW1 Status;Sensor ext [°C];PE1 KT[°C];PE1 KT_SOLL[°C];PE1 UW Freigabe[°C];PE1 Modulation[%];PE1 FRT Ist[°C];PE1 FRT Soll[°C];PE1 FRT End[°C];PE1 Einschublaufzeit[zs];PE1 Pausenzeit[zs];PE1 Luefterdrehzahl[%];PE1 Saugzugdrehzahl[%];PE1 Unterdruck Ist[EH];PE1 Unterdruck Soll[EH];PE1 Fuellstand[kg];PE1 Fuellstand ZWB[kg];PE1 Status;PE1 Statusbit;PE1 Motor ES;PE1 Motor RA;PE1 Motor RES1;PE1 Motor TURBINE;PE1 Motor ZUEND;PE1 Motor UW[%];PE1 Motor AV;PE1 Motor RES2;PE1 Motor MA;PE1 Motor RM;PE1 Motor SM;PE1 Res1 Temp.[°C];PE1 Res2 Temp.[°C];PE1 CAP RA;PE1 CAP ZB;PE1 AK;PE1 Saug-Int[min];PE1 DigIn1;PE1 DigIn2;PE1 CntDig1;PE1 Ashfill[kg];PE1 Runtime[h];Fehler1 ;Fehler2 ;Fehler3 ;
21.09.2024;00:03:27;17,8;17,6;0;32,3;8,0;21,3;8,0;0;0;0,0;8;53,7;53,7;25,0;0;8200;19,4;64,8;8,0;60,0;0;65,4;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,3;53,7;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:04:27;17,8;17,6;0;32,3;8,0;21,3;8,0;0;0;0,0;8;53,7;53,7;25,0;0;8200;19,5;64,8;8,0;60,0;0;65,4;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,3;53,7;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:05:27;17,8;17,6;0;32,4;8,0;21,3;8,0;0;0;0,0;8;53,7;53,7;25,0;0;8200;19,3;64,7;8,0;60,0;0;65,3;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,4;53,7;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:06:27;17,8;17,6;0;32,3;8,0;21,3;8,0;0;0;0,0;8;53,6;53,6;25,0;0;8200;19,2;64,7;8,0;60,0;0;65,3;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,3;53,6;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:07:27;17,8;17,6;0;32,3;8,0;21,3;8,0;0;0;0,0;8;53,6;53,6;25,0;0;8200;19,4;64,6;8,0;60,0;0;65,3;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,3;53,6;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:08:27;17,8;17,6;0;32,3;8,0;21,4;8,0;0;0;0,0;8;53,6;53,6;25,0;0;8200;19,3;64,7;8,0;60,0;0;65,2;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,3;53,6;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:09:27;17,8;17,6;0;32,4;8,0;21,3;8,0;0;0;0,0;8;53,6;53,6;25,0;0;8200;19,3;64,6;8,0;60,0;0;65,2;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,4;53,6;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:10:27;17,8;17,6;0;32,3;8,0;21,3;8,0;0;0;0,0;8;53,6;53,6;25,0;0;8200;19,3;64,6;8,0;60,0;0;65,1;8,0;8,0;0,00;0,00;0;0;47,6;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,3;53,6;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:11:27;17,8;17,5;0;32,3;8,0;21,3;8,0;0;0;0,0;8;53,6;53,6;25,0;0;8200;19,6;64,7;8,0;60,0;0;65,2;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,3;53,6;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:12:27;17,8;17,5;0;32,3;8,0;21,3;8,0;0;0;0,0;8;53,5;53,5;25,0;0;8200;19,2;64,6;8,0;60,0;0;65,2;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,3;53,5;1;0;0;107;0;0;0;0,0;3661;0;0;0;
21.09.2024;00:13:27;17,8;17,5;0;32,3;8,0;21,3;8,0;0;0;0,0;8;53,5;53,5;25,0;0;8200;19,3;64,6;8,0;60,0;0;65,1;8,0;8,0;0,00;0,00;0;0;47,7;146,0;6000;0;99;-2147483648;0;0;0;0;0;0;0;0;0;0;0;32,3;53,5;1;0;0;107;0;0;0;0,0;3661;0;0;0;
