Datum ;Zeit ;AT [°C];ATakt [°C];PE1_BR1 ;HK1 VL Ist[°C];HK1 VL Soll[°C];HK1 RT Ist[°C];HK1 RT Soll[°C];HK1 Pumpe;HK1 Mischer;HK1 Fernb[°C];HK1 Status;WW1 EinT Ist[°C];WW1 AusT Ist[°C];WW1 Soll[°C];WW1 Pumpe;WW1 Status;Sensor ext [°C];PE1 KT[°C];PE1 KT_SOLL[°C];PE1 UW Freigabe[°C];PE1 Modulation[%];PE1 FRT Ist[°C];PE1 FRT Soll[°C];PE1 FRT End[°C];PE1 Einschublaufzeit[zs];PE1 Pausenzeit[zs];PE1 Luefterdrehzahl[%];PE1 Saugzugdrehzahl[%];PE1 Unterdruck Ist[EH];PE1 Unterdruck Soll[EH];PE1 Fuellstand[kg];PE1 Fuellstand ZWB[kg];PE1 Status;PE1 Motor ES;PE1 Motor RA;PE1 Motor RES1;PE1 Motor TURBINE;PE1 Motor ZUEND;PE1 Motor UW[%];PE1 Motor AV;PE1 Motor RES2;PE1 Motor MA;PE1 Motor RM;PE1 Motor SM;PE1 Res1 Temp.[°C];PE1 Res2 Temp.[°C];PE1 CAP RA;PE1 CAP ZB;PE1 AK;PE1 Saug-Int[min];PE1 DigIn1;PE1 DigIn2;PE1 CntDig1;PE1 Ashfill[kg];Fehler1 ;Fehler2 ;Fehler3 ;
05.02.2023;00:03:29;8,6;8,6;0;33,3;8,0;18,2;8,0;0;0;0,0;2064;55,9;55,9;25,0;0;8200;16,2;79,7;8,0;60,0;0;82,8;8,0;8,0;0,00;0,00;0;0;45,6;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;33,3;55,9;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:04:29;8,6;8,6;0;33,2;8,0;18,2;8,0;0;0;0,0;2064;55,8;55,8;25,0;0;8200;16,2;79,7;8,0;60,0;0;82,7;8,0;8,0;0,00;0,00;0;0;45,5;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;33,2;55,8;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:05:29;8,6;8,6;0;33,2;8,0;18,1;8,0;0;0;0,0;2064;55,8;55,8;25,0;0;8200;16,1;79,7;8,0;60,0;0;82,7;8,0;8,0;0,00;0,00;0;0;45,6;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;33,2;55,8;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:06:29;8,6;8,6;0;33,1;8,0;18,1;8,0;0;0;0,0;2064;55,8;55,8;25,0;0;8200;16,4;79,6;8,0;60,0;0;82,7;8,0;8,0;0,00;0,00;0;0;45,6;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;33,1;55,8;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:07:29;8,6;8,5;0;33,1;8,0;18,1;8,0;0;0;0,0;2064;55,8;55,8;25,0;0;8200;16,2;79,6;8,0;60,0;0;82,6;8,0;8,0;0,00;0,00;0;0;45,6;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;33,1;55,8;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:08:29;8,6;8,5;0;33,1;8,0;18,1;8,0;0;0;0,0;2064;55,7;55,7;25,0;0;8200;16,1;79,6;8,0;60,0;0;82,5;8,0;8,0;0,00;0,00;0;0;45,5;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;33,1;55,7;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:09:29;8,6;8,5;0;33,0;8,0;18,2;8,0;0;0;0,0;2064;55,7;55,7;25,0;0;8200;16,2;79,5;8,0;60,0;0;82,5;8,0;8,0;0,00;0,00;0;0;45,6;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;33,0;55,7;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:10:29;8,6;8,5;0;33,0;8,0;18,2;8,0;0;0;0,0;2064;55,7;55,7;25,0;0;8200;16,2;79,5;8,0;60,0;0;82,4;8,0;8,0;0,00;0,00;0;0;45,6;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;33,0;55,7;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:11:29;8,6;8,5;0;32,9;8,0;18,2;8,0;0;0;0,0;2064;55,6;55,6;25,0;0;8200;16,2;79,5;8,0;60,0;0;82,3;8,0;8,0;0,00;0,00;0;0;45,6;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;32,9;55,6;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:12:29;8,6;8,5;0;32,9;8,0;18,2;8,0;0;0;0,0;2064;55,6;55,6;25,0;0;8200;16,1;79,5;8,0;60,0;0;82,3;8,0;8,0;0,00;0,00;0;0;45,6;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;32,9;55,6;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:13:29;8,6;8,5;0;32,8;8,0;18,1;8,0;0;0;0,0;2064;55,5;55,5;25,0;0;8200;16,1;79,4;8,0;60,0;0;82,4;8,0;8,0;0,00;0,00;0;0;45,6;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;32,8;55,5;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:14:29;8,6;8,5;0;32,8;8,0;18,1;8,0;0;0;0,0;2064;55,5;55,5;25,0;0;8200;16,2;79,4;8,0;60,0;0;82,2;8,0;8,0;0,00;0,00;0;0;45,5;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;32,8;55,5;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:15:29;8,6;8,5;0;32,8;8,0;18,1;8,0;0;0;0,0;2064;55,5;55,5;25,0;0;8200;16,1;79,4;8,0;60,0;0;82,1;8,0;8,0;0,00;0,00;0;0;45,5;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;32,8;55,5;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:16:29;8,6;8,5;0;32,8;8,0;18,1;8,0;0;0;0,0;2064;55,4;55,4;25,0;0;8200;16,2;79,4;8,0;60,0;0;82,2;8,0;8,0;0,00;0,00;0;0;45,4;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;32,8;55,4;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:17:29;8,6;8,5;0;32,7;8,0;18,1;8,0;0;0;0,0;2064;55,5;55,5;25,0;0;8200;16,2;79,3;8,0;60,0;0;81,9;8,0;8,0;0,00;0,00;0;0;45,5;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;32,7;55,5;1;1;0;102;0;0;0;0,0;0;0;0;
05.02.2023;00:18:29;8,6;8,5;0;32,7;8,0;18,1;8,0;0;0;0,0;2064;55,4;55,4;25,0;0;8200;16,1;79,3;8,0;60,0;0;81,9;8,0;8,0;0,00;0,00;0;0;45,4;146,0;26208;0;99;0;0;1;0;0;0;0;0;0;0;0;32,7;55,5;1;1;0;102;0;0;0;0,0;0;0;0;
